VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2002,880.398687404,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2003,933.283558778,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2004,1047.263509723,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2005,1186.447575987,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2006,1337.29742981,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2007,1405.484814697,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2008,1578.75183669,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2009,1427.99359112,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2010,749.115581125,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2011,536.663932091,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2012,413.503968147,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2013,544.905167614,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2014,799.115961093,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2015,1548.700532751,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2016,1510.654280483,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2017,1731.197674512,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2018,1309.37272081,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2019,1219.841538576,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2020,1224.11346487,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,Denmark,2021,1211.723618364,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2003,3.749395502,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2004,3.755375697,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2005,3.371351367,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2006,2.624471687,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2007,5.297930484,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2008,1.784834955,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2009,1.96459464,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2010,3.00820724,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2011,3.04407649,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2012,4.625855692,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2013,1.870289833,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2014,1.55612591,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2015,0.777266501,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2016,0.972332067,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2017,1.314180019,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2018,0.798987616,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2019,1.700763213,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2020,1.367343111,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,Denmark,2021,0.913321645,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1989,269.752635561,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1990,224.365603634,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1991,235.131625045,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1992,245.554019037,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1993,255.018141881,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1994,271.450107607,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1995,281.893870662,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1996,293.964596261,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1997,308.521988709,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1998,321.556341325,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,1999,337.913853611,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2000,355.651734524,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2001,370.714403761,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2002,384.702271299,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2003,396.95532732,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2004,411.862261298,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2005,425.424942655,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2006,443.415825637,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2007,454.896824913,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2008,464.779030818,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2009,488.419535057,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2010,467.47821364,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2011,477.968473696,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2012,476.681447732,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2013,487.896549563,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2014,504.110315115,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2015,528.383396059,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2016,543.094023334,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2017,560.31025975,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2018,547.852622757,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2019,573.740665948,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2020,546.855585028,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Denmark,2021,586.481196861,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2003,342.477338422,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2004,342.487105734,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2005,366.691649544,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2006,351.98428534,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2007,432.791011795,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2008,362.139788776,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2009,367.650826627,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2010,337.279169527,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2011,329.742595124,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2012,342.466668998,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2013,299.69660784,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2014,310.27114377,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2015,320.348641671,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2016,302.852184544,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2017,307.919033824,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2018,254.570839554,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2019,302.629632755,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2020,286.225654696,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Denmark,2021,301.596695717,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1989,33.167972869,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1990,35.102846766,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1991,33.632541298,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1992,32.16223583,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1993,30.691930362,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1994,29.221624894,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1995,27.751319427,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1996,26.281013959,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1997,24.810708491,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1998,23.382368848,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,1999,21.954029205,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2000,20.525689562,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2001,19.097349919,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2002,17.669010276,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2003,17.450874347,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2004,17.232738417,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2005,17.014602488,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2006,16.016765819,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2007,15.018929151,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2008,18.820984316,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2009,17.839372634,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2010,21.873985938,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2011,23.409951325,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2012,19.69983775,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2013,27.285018929,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2014,26.749594375,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2015,21.952406706,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2016,23.985803137,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2017,24.22385073,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2018,29.903109789,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2019,25.570416441,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2020,26.40427258,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2021,26.40427258,%,E,False
